contestId,contestName,handle,rank,ratingUpdateTimeSeconds,oldRating,newRating
1954,Educational Codeforces Round 164 (Rated for Div. 2),sha7dow,59,1712939700,2023,2134
1956,Codeforces Round 939 (Div. 2),sha7dow,119,1713026100,2134,2175
1965,Codeforces Round 941 (Div. 1),sha7dow,807,1714235700,2175,2118
1967,Codeforces Round 942 (Div. 1),sha7dow,841,1714496700,2118,2058
1973,Codeforces Round 945 (Div. 2),sha7dow,465,1715963700,2058,2046
1976,Educational Codeforces Round 166 (Rated for Div. 2),sha7dow,52,1717086900,2046,2157
1984,Codeforces Global Round 26,sha7dow,543,1717954500,2157,2178
1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),sha7dow,342,1719768900,2178,2222
1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),sha7dow,1271,1721320500,2222,2154
1991,Pinely Round 4 (Div. 1 + Div. 2),sha7dow,535,1722188100,2154,2183
2002,EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),sha7dow,637,1723397700,2183,2190
2006,Codeforces Round 969 (Div. 1),sha7dow,610,1725037500,2190,2155
2018,Codeforces Round 975 (Div. 1),sha7dow,462,1727453100,2155,2171
2035,Codeforces Global Round 27,sha7dow,428,1730050500,2171,2206
2034,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",sha7dow,856,1732988100,2206,2174
2046,Codeforces Round 990 (Div. 1),sha7dow,564,1733214300,2174,2110
2048,Codeforces Global Round 28,sha7dow,1046,1734629700,2110,2083
